artist_name,source,video_id,title,published_at,view_count,like_count,comment_count
Burna Boy,youtube,j-lxua8T5Wo,"So na only who love us, we go love",2025-07-24T17:01:03Z,302017,6643,163
Burna Boy,youtube,koTcixsu-30,Burna Boy - Dem Dey [Official Visualizer],2025-07-24T15:01:32Z,1206726,17924,823
Burna Boy,youtube,2fV4dguWiPE,❤️‍🔥🚀,2025-07-24T01:00:08Z,52623,2669,115
Burna Boy,youtube,oUPDmJPB1Tg,Cause i know say you want me,2025-07-23T18:38:02Z,38881,1837,89
Burna Boy,youtube,u0-MUhntc6o,Is that why you’re shouting,2025-07-21T01:00:52Z,99288,3373,118
Burna Boy,youtube,SmZPlA8EBdA,Na who love me I go love ❤️‍🔥🚀,2025-07-20T17:00:35Z,67431,2590,111
Burna Boy,youtube,6p_v1U8F9ek,Is that why you are shouting?! #NOSIGNOFWEAKNESS,2025-07-20T01:00:10Z,50203,2017,54
Burna Boy,youtube,yyQX3keFAEc,"Without further ado, introducing you to the AFRO COWBOYS 🤠🐎 #NOSIGNOFWEAKNESS",2025-07-19T17:01:19Z,25705,1155,42
Burna Boy,youtube,W307O-xRvjc,We can do anything we put our minds to. “Change Your Mind” Out Now! @BOOZEY #nosignofweakness,2025-07-19T01:00:37Z,31841,1596,49
Burna Boy,youtube,37yjYimxlHk,I’m hopin i could change your mind @Shaboozey,2025-07-18T17:00:05Z,26588,1069,52
Burna Boy,youtube,kKm1DVGRfAw,"@Shaboozey  …. Thats CHIBUEZE to me, not you 😂",2025-07-18T01:00:59Z,11908,472,21
Burna Boy,youtube,-N_SbNiTC-M,Where dem dey? 👀,2025-07-17T19:03:22Z,97172,2066,70
Burna Boy,youtube,Yexytd6QjgQ,"Who go believe you, when the whole world is calling you a liar liar?",2025-07-17T00:52:46Z,134246,4718,157
Burna Boy,youtube,7dDJi9WI_3Y,Burna Boy - Change Your Mind (feat. Shaboozey) [Official Video],2025-07-11T15:00:16Z,3765038,43464,1749
Burna Boy,youtube,twDtPs5NCjA,Burna Boy - Love [Official Audio],2025-07-10T23:01:11Z,5879103,45464,2241
Burna Boy,youtube,uM-FYEuLJC8,Burna Boy - Empty Chairs (feat. Mick Jagger) [Official Audio],2025-07-10T23:01:04Z,841102,10007,950
Burna Boy,youtube,tBa5iUSxvPs,Burna Boy - Come Gimme [Official Audio],2025-07-10T23:01:03Z,628183,6038,392
Burna Boy,youtube,poY4czC8h3o,Burna Boy - No Sign of Weakness [Official Audio],2025-07-10T23:00:51Z,1082472,11715,947
Burna Boy,youtube,bIgNKKU7bpw,Burna Boy - Buy You Life [Official Audio],2025-07-10T23:00:48Z,1536376,13525,1009
Burna Boy,youtube,UJgPYwlUGTs,Burna Boy & Stromae - Pardon,2025-07-10T23:00:35Z,2470870,48343,2125
Burna Boy,youtube,Lk4JOMOv-_U,Burna Boy - Update [Official Audio],2025-07-10T23:00:34Z,113269,1693,88
Burna Boy,youtube,OCekxDXbmQE,Burna Boy - Kabiyesi [Official Audio],2025-07-10T23:00:32Z,407729,3599,352
Burna Boy,youtube,MLTxKVkpPzY,Burna Boy - Dem Dey [Official Audio],2025-07-10T23:00:20Z,780101,9233,628
Burna Boy,youtube,A8Qf_mr_RRc,Burna Boy - Bundle By Bundle [Official Audio],2025-07-10T23:00:12Z,75611,1417,72
Burna Boy,youtube,6osB5y_-1Ao,Burna Boy - 28 Grams [Official Audio],2025-07-10T23:00:06Z,1202925,7151,619
Burna Boy,youtube,04T5ruuMVqA,Burna Boy - No Panic [Official Audio],2025-07-10T23:00:01Z,818928,7396,662
Burna Boy,youtube,0DlCqC4iloY,Burna Boy - Born Winner [Official Audio],2025-07-10T23:00:00Z,1066719,11142,743
Burna Boy,youtube,dZ3LVXms_CI,Burna Boy - Change Your Mind (feat. Shaboozey) OUT NOW!!!,2025-07-09T23:03:14Z,54375,2843,100
Burna Boy,youtube,GPIBTwdqE9Y,Where dem dey?👀 #NOSIGNOFWEAKNESS,2025-06-27T17:00:23Z,60191,2307,83
Burna Boy,youtube,h35Nhha7qQI,Burna Boy - Don't Let Me Drown (From F1® The Movie) [Official Video],2025-06-27T04:00:52Z,3789072,63582,2141
Burna Boy,youtube,69RVU7pllYw,"New whip, who dis?",2025-06-26T17:00:18Z,101985,2843,101
Burna Boy,youtube,6tfVNnqsFj0,Slide on meeeee👀,2025-06-25T17:00:07Z,82012,2649,81
Burna Boy,youtube,ZMT1JtGsA8k,My money as big as your n***h❗️#NOSIGNOFWEAKNESS,2025-06-24T17:00:42Z,30395,1433,40
Burna Boy,youtube,le24ZQKZZsY,"Bout that business, I’m flyin’ first class @Travis Scott #NOSIGNOFWEAKNESS",2025-06-23T17:01:06Z,28736,1242,48
Burna Boy,youtube,XrxW7ynnw_A,TaTaTa Out Now #NOSIGNOFWEAKNESS,2025-06-22T17:00:43Z,15716,836,29
Burna Boy,youtube,cM9kHi9aN9Y,TATATA. THIS WEEK 🚀🦍 #NOSIGNOFWEAKNESS,2025-06-21T17:00:45Z,53154,1605,58
Burna Boy,youtube,G81D5iBNQg4,We’re going back on the road!! Sign Up for presale @ onaspaceship.com now through Sunday June 22nd.🚀,2025-06-21T01:00:31Z,23026,892,33
Burna Boy,youtube,v9g1kg39Hx8,Every single day 🚀🦍#NOSIGNOFWEAKNESS,2025-06-20T22:44:51Z,58062,1913,48
Burna Boy,youtube,BKhSYkHD1zE,Burna Boy - TaTaTa (feat. Travis Scott) [Official Lyric Video],2025-06-14T15:00:27Z,600170,8787,401
Burna Boy,youtube,Uj1g5oumzWY,Burna Boy - TaTaTa (feat. Travis Scott) [Official Video],2025-05-23T17:00:17Z,11589531,148496,5545
Burna Boy,youtube,KncNB-6ir6M,Burna Boy - TaTaTa (feat. Travis Scott) [Official Audio],2025-05-21T23:10:27Z,2884847,54010,3054
Burna Boy,youtube,Z-jTmVfi33Q,Burna Boy - Sweet Love [Official Music Video],2025-05-02T20:00:21Z,2646804,58361,3220
Burna Boy,youtube,Yj6pI4HjiTk,Burna Boy - Sweet Love [Official Audio],2025-05-01T23:00:39Z,668818,25306,1794
Burna Boy,youtube,KHOSr53EPCQ,Joé Dwèt Filé & Burna Boy- 4 Kampe II [Official Audio],2025-03-27T23:00:26Z,24196932,191925,9754
Burna Boy,youtube,qR8-uQ5LixE,Burna Boy - Update [Official Music Video],2025-02-19T17:01:05Z,9390436,119086,6540
Burna Boy,youtube,5deTZLi7D5o,Loading...,2025-02-18T21:44:06Z,117490,6672,614
Burna Boy,youtube,MLLm8Okhllg,Burna Boy - Bundle By Bundle [Official Music Video],2024-12-20T17:00:31Z,10436146,87764,4195
Davido,youtube,ASLJ9Dx1MpE,"The #5IVEAliveTour is back on the road 🌍🔥Who’s Ready!? ‼️ Europe, Coachella & Zambia let’s get it!",2026-02-26T17:44:18Z,15614,764,32
Davido,youtube,OPnW3bUPrp0,Paris Fashion Week 2026 🖤,2026-01-23T19:59:38Z,32361,1582,96
Davido,youtube,4Z_6iZEu8rc,NAKUPENDA THE MOVIE OUT NOW!!,2025-12-12T17:22:53Z,20546,2122,185
Davido,youtube,_soAKDnUwps,Martell don  Dey scatter my 👀! 🕺🪩🌎⏳🔥☄️,2025-12-05T19:33:23Z,35166,2471,162
Davido,youtube,BtgcqDS7mbM,Gotta make sure everyone has a good time at the shows 5️⃣🔥#5iveAliveTour #davido #afrobeats #pov,2025-12-02T19:00:01Z,29547,1135,37
Davido,youtube,QmRmblIyabs,Bad Habits Out Now!,2025-11-25T17:55:01Z,18024,1772,95
Davido,youtube,R0-e1OQ33zk,"WITH YOU GRAMMY NOMINATED. 🏆Another one for the culture, Best African Music Performance. 5️⃣",2025-11-18T20:08:09Z,31426,1709,103
Davido,youtube,V9pknvXxnbo,Mightyyout x Davido – I Know Official Music Video,2025-11-17T19:00:07Z,1271178,14397,871
Davido,youtube,9a89c6ZEGtk,"October 10, 2025",2025-10-10T17:48:27Z,21897,1847,134
Davido,youtube,_QMiHGhvSFk,GRWM to shoot content in Atlanta 🎥🔥,2025-10-05T23:13:28Z,32295,1632,107
Davido,youtube,JXqEsK28KbE,We just hit 30m+ views on the music video and the most streamed Nigerian record of 2025 #WithYou🇳🇬,2025-10-01T15:47:41Z,155188,4674,193
Davido,youtube,k0M_uOb0_eQ,2025IVE has been good to me who’s ready for more?,2025-09-19T20:39:55Z,16866,1179,90
Davido,youtube,D13PAw3U5hY,Nothing like that live energy,2025-09-08T18:31:17Z,21634,1173,68
Davido,youtube,uRt38QsLnDU,New music with my brother ​⁠@machelmontanomusic  🇹🇹🇳🇬 Fling It Up out now!!🔥 #SOCAXAFROBEATS,2025-08-26T17:16:28Z,16131,1338,95
Davido,youtube,DI_6aeXo6Ow,Performing this was a moment,2025-08-25T22:50:11Z,22880,1205,67
Davido,youtube,iVi01tP-whk,Davido - With You (MoBlack Remix - Official Audio) ft. Omah Lay,2025-08-15T07:00:41Z,317071,4700,333
Davido,youtube,2oRVkxj7K-Y,10 Kilo video out now! 5️⃣🔥 Run it up!,2025-08-12T17:22:44Z,44704,2232,144
Davido,youtube,62Zazi9KEJc,Davido - 10 Kilo (Official Video),2025-08-12T17:00:06Z,5473759,72396,5182
Davido,youtube,mJxlHzWbItE,Pure madness in the DMV. 🔥#5IVEAliveTour sold out again history in the making 5️⃣🤑🤩🫶🏾😇,2025-08-06T19:55:56Z,18712,799,108
Davido,youtube,2L1c1WcHAv4,"Barclays Center, SOLD OUT. NYC turned into a movie 🎥🗽 #5IVEAliveTour",2025-08-02T15:13:54Z,16691,813,100
Davido,youtube,OvFr_WwB1os,"Houston was unforgettable! The energy was insane. Denver, coming in hot tonight! #5IVEAliveTour 5️⃣",2025-07-19T22:06:41Z,17066,1146,69
Davido,youtube,yrf7cyAsfGY,Davido - Offa Me (KILIMANJARO Remix - Official Audio) ft. Victoria Monét,2025-07-18T07:01:05Z,80649,2926,234
Davido,youtube,oqfflWT-I0I,"Dallas did it BIG, Houston, it’s your turn tonight to bring that Texas energy! 🤠#5IVEAliveTour 5️⃣",2025-07-17T19:52:50Z,17615,905,50
Davido,youtube,dvhcxnlm0TM,Portugal tonight 🇵🇹 #FiveAliveTour tickets on my website,2025-07-09T19:36:09Z,20520,1654,91
Davido,youtube,ZShSvaPjS4c,BREEZY BOWL 🇬🇧 2025 !! Always a pleasure sharing the stage with my brother !!! @ChrisBrownTV  !!,2025-06-24T15:18:05Z,285436,9150,183
Davido,youtube,3G8faTqzAwA,"Two heavyweights, One vibe. ‘With You’ out now ☀️💜🫶🏾With love from the #5IVE album @OmahLay",2025-06-16T16:15:09Z,70161,3099,119
Davido,youtube,XCjU9qbfv1U,Davido - With You (Official Video) ft. Omah Lay,2025-06-16T16:00:06Z,60035850,353939,19768
Davido,youtube,vlCC2YcjHuI,Iz gettin’ cold 🥶🥶🥶 @OmahLay #Withyou #davido,2025-06-02T14:22:32Z,244658,7503,228
Davido,youtube,S1cTVhoXOIc,LIFETIME ASSURANCE ❤️ HBD QUEEN CHIOMA ADELEKE #BIG30,2025-05-28T20:43:57Z,21549,1240,67
Davido,youtube,XGBpudfEldo,Izzz gettin cold!!!❄️❄️❄️❄️❄️5️⃣,2025-05-27T13:45:15Z,116277,3339,104
Davido,youtube,dAD73UeU6Dw,Davido - Be There Still (Dance Video),2025-05-05T12:01:09Z,3156979,53868,3086
Davido,youtube,Carrgpa9GgU,5IVE ALIVE TOUR TICKETS AVAILABLE NOW! 5️⃣ Get them on my website,2025-05-02T19:31:23Z,36188,1560,68
Davido,youtube,pnVonR2wWNc,Sat down with @oldmanebro to talk about the journey and the making of 5IVE straight from the heart.,2025-04-29T21:45:02Z,20349,1397,55
Davido,youtube,uUhp4YZKDeY,"After you , Tek Tek Tek 😍 Then It’s Funds 🤑🤑🤑💵🔥 listen to ‘Tek’ off 5IVE now !! 5️⃣ @beckyg",2025-04-26T16:27:17Z,58584,3241,158
Davido,youtube,pkHWs_uCjZs,Anything on @4ShootersOnly out now 5️⃣🔥,2025-04-25T17:27:29Z,25819,2704,240
Davido,youtube,VS34rD-1214,Who wants a 5IVE vinyl?! Just got the first one in let’s get active 5️⃣ link on my website,2025-04-23T18:05:13Z,19079,1118,88
Davido,youtube,gxy2F4S997w,OFFA ME MUSIC VIDEO IS OUT NOW!!! Go check it!! 5️⃣🤎🎬🎥@victoriamonet,2025-04-22T16:30:28Z,28462,1911,90
Davido,youtube,NnWe5Lhi0G8,Davido - Offa Me (Official Video),2025-04-22T16:00:06Z,7160535,117416,91588
Davido,youtube,bMVkmmHQA1k,Get ready ! “Offa Me” Music Video coming tomorrow with ​⁠@victoriamonet at 9am PST / 5pm WAT 🎬5️⃣,2025-04-21T21:27:25Z,17937,1210,85
Davido,youtube,C-YqztZhggk,Offa Me with @victoriamonet out NOW along with the rest of my album 5IVE 5️⃣,2025-04-18T17:14:36Z,110979,6340,168
Davido,youtube,MlvHWSz37C0,5IVE IS ALIVE !!! My fifth studio album is out now! #5IVE ❤️5️⃣,2025-04-18T17:09:37Z,23197,1484,80
Davido,youtube,svFcc1H6dQE,Davido - 10 Kilo (Official Audio),2025-04-18T07:00:59Z,1256396,11684,1194
Davido,youtube,w-gW9FUiNYI,Davido - With You (Official Audio) ft. Omah Lay,2025-04-18T07:00:54Z,16767566,133675,5810
Davido,youtube,rsPjyesCwiY,Davido - Five By Alhanislam (Official Audio),2025-04-18T07:00:51Z,499323,3846,379
Davido,youtube,tD3Rp3Kcfos,Davido - Tek (Official Audio) ft. Becky G,2025-04-18T07:00:49Z,471546,6639,559
Davido,youtube,oKk7iHmRkG0,"Davido - Funds (Official Audio) ft. ODUMODUBLVCK, Chike",2025-04-18T07:00:47Z,128988,2678,207
Davido,youtube,gWxnoiwrSNI,Davido - CFMF (Official Audio),2025-04-18T07:00:41Z,590657,5971,664
Davido,youtube,iqjlFkvAUi0,Davido - Be There Still (Official Audio),2025-04-18T07:00:40Z,261598,3308,249
Davido,youtube,dWuRYkH_dgU,"Davido - Lover Boy (Official Audio) ft. Tayc, Dadju",2025-04-18T07:00:39Z,806581,15718,901
Davido,youtube,bhOqx2m-peQ,Davido - Lately (Official Audio),2025-04-18T07:00:37Z,644786,6447,724
Masters KG,youtube,wUUhxZKbEYI,17.02.23,2023-07-27T20:00:41Z,12,1,0
Masters KG,youtube,8kr8PcihOXA,Alay🇰🇬,2023-07-27T19:50:19Z,10,0,0
Masters KG,youtube,2I0n5_1Yljg,Agar chukur qazisang ozing tuwasan,2023-07-27T19:48:59Z,17,0,0
Masters KG,youtube,MuOUqjqwBrs,Алай 🇰🇬,2023-07-27T19:46:38Z,14,0,0
Masters KG,youtube,MIPfdyZCZqg,Qisqa prikol Haqiqiy dostlar Haqida,2022-10-18T19:35:02Z,13971,0,2
Masters KG,youtube,QJR4Iz3SPsE,Возрождение Эртугрула нами любимый сериал шахиды из сериала ставьте лайк за старание админа,2020-04-01T08:12:05Z,1678,24,1
Masters KG,youtube,yKMslru-HEQ,Эти парни красиво спели самые красивые нашиды☝️,2019-07-11T10:22:27Z,391,16,1
Masters KG,youtube,QxknXY7txzs,Онангизни рози Килинг ☝️,2019-07-02T21:36:42Z,303,15,2
Masters KG,youtube,7D9VjtApQRA,"Отрывок из сериала ""Умар Бин Аль Хаттаб"" смерть Халида Бин Аль Валида",2019-07-01T17:09:19Z,13891,575,12
Masters KG,youtube,M-x56CaaYs8,"""Стоп Хам"" в Бишкеке смотрите на этотого человека",2017-12-07T15:57:03Z,2443,70,6
Masters KG,youtube,rrpecIGigz0,Чеченец поставил на место сотрудника ГАИ жесть смотрите,2017-11-11T11:52:31Z,12203,65,6
Masters KG,youtube,-tUjzu5Qxls,Подкаблучник,2017-11-09T07:42:41Z,1383,18,2
Masters KG,youtube,g1NRjzQz34I,Издевательство,2017-11-09T07:40:25Z,1120,22,2
